#term	term_size	term_size_in_genome	list1_positives	list1_negatives	list1_percentage	list2_positives	list2_negatives	list2_percentage	list1_positive_ids	list2_positive_ids	odds_ratio_log	pvalue	adj_pvalue
hsa05010	139	168	15	938	1.57	124	18061	0.68	APH1A,ATP2A3,ATP5B,ATP5F1,ATP5J,CHP,COX7C,EIF2AK3,ELK1,FOXC1,FOXL1,MZF1,NDUFA6,PSEN2,UQCRQ	ENSG00000002330,ENSG00000004779,ENSG00000015475,ENSG00000023228,ENSG00000026103,ENSG00000064012,ENSG00000065518,ENSG00000067182,ENSG00000072506,ENSG00000073578,ENSG00000081248,ENSG00000089250,ENSG00000090266,ENSG00000096433,ENSG00000099624,ENSG00000101333,ENSG00000102882,ENSG00000105464,ENSG00000109390,ENSG00000110717,ENSG00000111640,ENSG00000111775,ENSG00000112695,ENSG00000115286,ENSG00000115944,ENSG00000117118,ENSG00000119013,ENSG00000119912,ENSG00000120868,ENSG00000120910,ENSG00000123104,ENSG00000123384,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000128609,ENSG00000130203,ENSG00000130414,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000132906,ENSG00000135390,ENSG00000135940,ENSG00000137841,ENSG00000137845,ENSG00000138814,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000142192,ENSG00000143933,ENSG00000145335,ENSG00000145494,ENSG00000147684,ENSG00000149782,ENSG00000150086,ENSG00000150995,ENSG00000151067,ENSG00000151366,ENSG00000151694,ENSG00000152234,ENSG00000156052,ENSG00000156467,ENSG00000157388,ENSG00000159199,ENSG00000159593,ENSG00000160014,ENSG00000160194,ENSG00000161281,ENSG00000161509,ENSG00000162909,ENSG00000164258,ENSG00000164305,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000165806,ENSG00000166313,ENSG00000166869,ENSG00000167774,ENSG00000167863,ENSG00000168040,ENSG00000168653,ENSG00000169885,ENSG00000170906,ENSG00000172115,ENSG00000173660,ENSG00000175445,ENSG00000176340,ENSG00000176884,ENSG00000178127,ENSG00000178372,ENSG00000178741,ENSG00000179091,ENSG00000182240,ENSG00000182621,ENSG00000183454,ENSG00000183648,ENSG00000184076,ENSG00000186318,ENSG00000187581,ENSG00000188386,ENSG00000189043,ENSG00000196296,ENSG00000196549,ENSG00000198668,ENSG00000198804,ENSG00000198838,ENSG00000198899,ENSG00000198938,ENSG00000204370,ENSG00000204490,ENSG00000205155,ENSG00000206439,ENSG00000221823,ENSG00000223952,ENSG00000228253,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810,ENSG00000241837,ENSG00000244442	845528.88291E-6	3.9447E-3	2.319E-2
hsa00330	49	54	8	945	0.84	41	18144	0.23	ARG2,FOXC1,FOXL1,GATM,MZF1,ODC1,PYCR2,SAT1	ENSG00000002549,ENSG00000002726,ENSG00000007171,ENSG00000059573,ENSG00000065154,ENSG00000069535,ENSG00000072682,ENSG00000089250,ENSG00000100033,ENSG00000102172,ENSG00000104524,ENSG00000104879,ENSG00000110887,ENSG00000111275,ENSG00000115419,ENSG00000116649,ENSG00000118520,ENSG00000120053,ENSG00000122884,ENSG00000123505,ENSG00000125166,ENSG00000126522,ENSG00000130005,ENSG00000130707,ENSG00000131730,ENSG00000135423,ENSG00000137124,ENSG00000142920,ENSG00000148672,ENSG00000149380,ENSG00000159423,ENSG00000161270,ENSG00000161653,ENSG00000164867,ENSG00000164904,ENSG00000182890,ENSG00000183010,ENSG00000189221,ENSG00000223572,ENSG00000237289,ENSG00000243989	1.320779754E0	2.68923E-3	1.77727E-2
hsa00310	38	47	7	946	0.73	31	18154	0.17	ASH1L,FOXC1,FOXL1,MZF1,PIPOX,SETD1B,WHSC1L1	ENSG00000008311,ENSG00000075239,ENSG00000083444,ENSG00000099381,ENSG00000101945,ENSG00000105607,ENSG00000105953,ENSG00000109685,ENSG00000110066,ENSG00000111275,ENSG00000113790,ENSG00000119689,ENSG00000120437,ENSG00000127884,ENSG00000133247,ENSG00000136169,ENSG00000137124,ENSG00000138796,ENSG00000143379,ENSG00000152952,ENSG00000157426,ENSG00000164904,ENSG00000165671,ENSG00000170364,ENSG00000181090,ENSG00000183955,ENSG00000185973,ENSG00000197444,ENSG00000206376,ENSG00000227333,ENSG00000236759	1.4663265766E0	2.41824E-3	1.77727E-2
hsa00190	111	134	15	938	1.57	96	18089	0.53	ATP5B,ATP5F1,ATP5J,ATP6V0E2,ATP6V1C1,ATP6V1G1,COX10,COX7C,ELK1,FOXC1,FOXL1,LHPP,MZF1,NDUFA6,UQCRQ	ENSG00000004779,ENSG00000014919,ENSG00000023228,ENSG00000033627,ENSG00000047249,ENSG00000065518,ENSG00000071553,ENSG00000073578,ENSG00000090266,ENSG00000099624,ENSG00000105675,ENSG00000105929,ENSG00000109390,ENSG00000110717,ENSG00000110719,ENSG00000111775,ENSG00000112695,ENSG00000113732,ENSG00000115286,ENSG00000115944,ENSG00000116039,ENSG00000117118,ENSG00000117410,ENSG00000119013,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000128524,ENSG00000128609,ENSG00000130414,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000135390,ENSG00000135940,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000143882,ENSG00000145494,ENSG00000147416,ENSG00000147614,ENSG00000147684,ENSG00000151366,ENSG00000151418,ENSG00000152234,ENSG00000156467,ENSG00000159199,ENSG00000159720,ENSG00000160194,ENSG00000161281,ENSG00000164258,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000166260,ENSG00000167283,ENSG00000167774,ENSG00000167863,ENSG00000168653,ENSG00000169020,ENSG00000170906,ENSG00000171142,ENSG00000173660,ENSG00000174886,ENSG00000176340,ENSG00000178127,ENSG00000178741,ENSG00000179091,ENSG00000183648,ENSG00000184076,ENSG00000185344,ENSG00000185883,ENSG00000186009,ENSG00000187581,ENSG00000189043,ENSG00000198763,ENSG00000198786,ENSG00000198804,ENSG00000198886,ENSG00000198888,ENSG00000198899,ENSG00000198938,ENSG00000204370,ENSG00000206445,ENSG00000212907,ENSG00000213760,ENSG00000226850,ENSG00000227587,ENSG00000228253,ENSG00000230900,ENSG00000234668,ENSG00000234920,ENSG00000241468,ENSG00000241837,ENSG00000244442	1.1030113583E0	3.97874E-4	6.43229E-3
hsa05016	146	174	15	938	1.57	131	18054	0.72	ATP5B,ATP5F1,ATP5J,COX7C,CREB3,CREB3L1,ELK1,FOXC1,FOXL1,MZF1,NDUFA6,POLR2F,POLR2G,POLR2J3,UQCRQ	ENSG00000004779,ENSG00000005022,ENSG00000005339,ENSG00000006125,ENSG00000023228,ENSG00000028839,ENSG00000060566,ENSG00000064012,ENSG00000065518,ENSG00000070371,ENSG00000073578,ENSG00000078668,ENSG00000084093,ENSG00000087088,ENSG00000090266,ENSG00000099624,ENSG00000099817,ENSG00000100246,ENSG00000100393,ENSG00000101333,ENSG00000102978,ENSG00000105258,ENSG00000105327,ENSG00000106459,ENSG00000109390,ENSG00000109424,ENSG00000110717,ENSG00000111775,ENSG00000112096,ENSG00000112695,ENSG00000114446,ENSG00000114841,ENSG00000115286,ENSG00000115944,ENSG00000116478,ENSG00000117118,ENSG00000118260,ENSG00000119013,ENSG00000119661,ENSG00000120868,ENSG00000122735,ENSG00000124172,ENSG00000126267,ENSG00000127540,ENSG00000127946,ENSG00000128609,ENSG00000130414,ENSG00000130699,ENSG00000131055,ENSG00000131174,ENSG00000131495,ENSG00000132170,ENSG00000132906,ENSG00000132912,ENSG00000135390,ENSG00000135940,ENSG00000137841,ENSG00000139180,ENSG00000140740,ENSG00000140990,ENSG00000141510,ENSG00000142168,ENSG00000143578,ENSG00000145494,ENSG00000146592,ENSG00000147669,ENSG00000147684,ENSG00000149782,ENSG00000150086,ENSG00000150995,ENSG00000151366,ENSG00000151475,ENSG00000151729,ENSG00000152234,ENSG00000156052,ENSG00000156467,ENSG00000158486,ENSG00000159199,ENSG00000160194,ENSG00000161203,ENSG00000161281,ENSG00000163879,ENSG00000163882,ENSG00000164258,ENSG00000164305,ENSG00000164919,ENSG00000165264,ENSG00000165629,ENSG00000165637,ENSG00000167774,ENSG00000167863,ENSG00000168653,ENSG00000168959,ENSG00000169100,ENSG00000169375,ENSG00000170906,ENSG00000171497,ENSG00000171595,ENSG00000172115,ENSG00000173660,ENSG00000173805,ENSG00000175203,ENSG00000175416,ENSG00000176340,ENSG00000176697,ENSG00000176884,ENSG00000177700,ENSG00000178127,ENSG00000178741,ENSG00000179091,ENSG00000181222,ENSG00000182521,ENSG00000182621,ENSG00000183020,ENSG00000183648,ENSG00000183914,ENSG00000184076,ENSG00000185591,ENSG00000187581,ENSG00000189043,ENSG00000197386,ENSG00000198804,ENSG00000198899,ENSG00000198938,ENSG00000198959,ENSG00000204370,ENSG00000213585,ENSG00000228253,ENSG00000233276,ENSG00000241837,ENSG00000244442	790225.47475E-6	6.22345E-3	3.02687E-2
hsa05120	65	74	9	944	0.94	56	18129	0.31	ATP6V0E2,ATP6V1C1,ATP6V1G1,CHUK,CXCL1,FOXC1,FOXL1,MZF1,PAK1	ENSG00000006062,ENSG00000033627,ENSG00000047249,ENSG00000065559,ENSG00000070831,ENSG00000071553,ENSG00000073009,ENSG00000103653,ENSG00000104365,ENSG00000105929,ENSG00000105976,ENSG00000106100,ENSG00000106278,ENSG00000108262,ENSG00000109339,ENSG00000110719,ENSG00000112062,ENSG00000113070,ENSG00000113732,ENSG00000116039,ENSG00000117410,ENSG00000124181,ENSG00000128524,ENSG00000136238,ENSG00000137845,ENSG00000143882,ENSG00000146648,ENSG00000147416,ENSG00000147614,ENSG00000151418,ENSG00000151694,ENSG00000154721,ENSG00000156711,ENSG00000158769,ENSG00000159720,ENSG00000161570,ENSG00000163464,ENSG00000164305,ENSG00000166086,ENSG00000169429,ENSG00000171142,ENSG00000173039,ENSG00000179295,ENSG00000183067,ENSG00000185344,ENSG00000185386,ENSG00000185883,ENSG00000188130,ENSG00000197122,ENSG00000206445,ENSG00000213760,ENSG00000226850,ENSG00000227587,ENSG00000230900,ENSG00000234668,ENSG00000234920	1.1270148655E0	4.72202E-3	2.54464E-2
hsa00532	17	22	4	949	0.42	13	18172	0.07	B3GALT6,ELK1,FOXC1,MZF1	ENSG00000015532,ENSG00000027847,ENSG00000033100,ENSG00000109956,ENSG00000111817,ENSG00000112309,ENSG00000123989,ENSG00000131873,ENSG00000136213,ENSG00000147119,ENSG00000169105,ENSG00000182022,ENSG00000198108	1.7735734319E0	8.64188E-3	3.64462E-2
hsa00534	23	26	6	947	0.63	17	18168	0.09	B3GALT6,ELK1,FOXC1,HS2ST1,HS6ST1,MZF1	ENSG00000002587,ENSG00000012232,ENSG00000015532,ENSG00000027847,ENSG00000070614,ENSG00000109956,ENSG00000112309,ENSG00000122254,ENSG00000125430,ENSG00000138604,ENSG00000138653,ENSG00000153976,ENSG00000158008,ENSG00000164100,ENSG00000171004,ENSG00000175818,ENSG00000185352	1.9126641158E0	7.296E-4	8.32603E-3
hsa00533	15	16	5	948	0.52	10	18175	0.05	B3GNT7,CHST2,FOXC1,FOXL1,MZF1	ENSG00000008513,ENSG00000033170,ENSG00000086062,ENSG00000117411,ENSG00000126091,ENSG00000140835,ENSG00000158850,ENSG00000170340,ENSG00000174684,ENSG00000183196	2.2603006196E0	5.98543E-4	8.27325E-3
hsa04120	101	131	15	938	1.57	86	18099	0.47	BIRC6,CDC16,ELK1,FOXC1,FOXL1,MAP3K1,MZF1,PML,PPIL2,RNF7,SMURF2,UBE2M,UBE2R2,UBE2Z,XIAP	ENSG00000009335,ENSG00000012048,ENSG00000023445,ENSG00000033178,ENSG00000033800,ENSG00000036257,ENSG00000044090,ENSG00000049167,ENSG00000049759,ENSG00000053900,ENSG00000055130,ENSG00000069869,ENSG00000072401,ENSG00000072803,ENSG00000077721,ENSG00000078043,ENSG00000078747,ENSG00000078967,ENSG00000079999,ENSG00000086758,ENSG00000094880,ENSG00000099804,ENSG00000100387,ENSG00000102069,ENSG00000102858,ENSG00000103266,ENSG00000103363,ENSG00000104343,ENSG00000105325,ENSG00000108094,ENSG00000108106,ENSG00000108395,ENSG00000109670,ENSG00000110107,ENSG00000110330,ENSG00000110344,ENSG00000114062,ENSG00000116661,ENSG00000119401,ENSG00000123124,ENSG00000126261,ENSG00000128731,ENSG00000129055,ENSG00000130985,ENSG00000132388,ENSG00000134574,ENSG00000135679,ENSG00000138641,ENSG00000140367,ENSG00000140543,ENSG00000141552,ENSG00000142230,ENSG00000142273,ENSG00000143207,ENSG00000145604,ENSG00000148634,ENSG00000151148,ENSG00000153107,ENSG00000153827,ENSG00000154582,ENSG00000158290,ENSG00000160087,ENSG00000160224,ENSG00000164162,ENSG00000167986,ENSG00000170035,ENSG00000170142,ENSG00000175063,ENSG00000175104,ENSG00000175931,ENSG00000176248,ENSG00000176386,ENSG00000177414,ENSG00000177889,ENSG00000182179,ENSG00000184182,ENSG00000184557,ENSG00000185019,ENSG00000185338,ENSG00000185345,ENSG00000185651,ENSG00000186591,ENSG00000196470,ENSG00000198373,ENSG00000198642,ENSG00000198742	1.213564923E0	1.38248E-4	3.35252E-3
hsa04130	31	37	7	946	0.73	24	18161	0.13	BNIP1,ELK1,FOXC1,FOXL1,GOSR2,MZF1,VTI1A	ENSG00000053501,ENSG00000079950,ENSG00000092531,ENSG00000099940,ENSG00000103496,ENSG00000104915,ENSG00000105829,ENSG00000106089,ENSG00000106636,ENSG00000108587,ENSG00000111450,ENSG00000117758,ENSG00000124222,ENSG00000124333,ENSG00000135604,ENSG00000136874,ENSG00000143740,ENSG00000162236,ENSG00000166900,ENSG00000168818,ENSG00000168899,ENSG00000170310,ENSG00000171045,ENSG00000178750	1.7226454664E0	6.8233E-4	8.27325E-3
hsa05216	26	34	7	946	0.73	19	18166	0.1	CCDC6,FOXC1,FOXL1,HRAS,MZF1,NRAS,TPR	ENSG00000039068,ENSG00000081059,ENSG00000102882,ENSG00000114354,ENSG00000125618,ENSG00000126934,ENSG00000132170,ENSG00000133703,ENSG00000138293,ENSG00000141510,ENSG00000143549,ENSG00000168036,ENSG00000198400,ENSG00000204231,ENSG00000206289,ENSG00000227322,ENSG00000228333,ENSG00000231321,ENSG00000235712	1.9565355949E0	2.12198E-4	3.7424E-3
hsa04621	60	68	8	945	0.84	52	18133	0.29	CCL13,CCL8,CHUK,CXCL1,FOXC1,FOXL1,MZF1,XIAP	ENSG00000023445,ENSG00000064012,ENSG00000073009,ENSG00000080824,ENSG00000081041,ENSG00000081770,ENSG00000087077,ENSG00000091106,ENSG00000091592,ENSG00000096384,ENSG00000100324,ENSG00000102882,ENSG00000103313,ENSG00000103490,ENSG00000104312,ENSG00000104365,ENSG00000104825,ENSG00000105483,ENSG00000106100,ENSG00000108688,ENSG00000108691,ENSG00000109339,ENSG00000110330,ENSG00000112062,ENSG00000112851,ENSG00000118168,ENSG00000118503,ENSG00000132357,ENSG00000137752,ENSG00000137757,ENSG00000140368,ENSG00000156711,ENSG00000157625,ENSG00000161570,ENSG00000162711,ENSG00000166598,ENSG00000167207,ENSG00000169429,ENSG00000169900,ENSG00000172156,ENSG00000173039,ENSG00000175104,ENSG00000185386,ENSG00000187796,ENSG00000188130,ENSG00000204490,ENSG00000206439,ENSG00000223952,ENSG00000228321,ENSG00000228849,ENSG00000230108,ENSG00000232810	1.0825016573E0	9.44918E-3	3.81905E-2
hsa04110	95	119	12	941	1.26	83	18102	0.46	CDC16,E2F4,ELK1,FOXC1,FOXL1,MZF1,RAD21,SMC1A,SMC3,TFDP1,YWHAG,YWHAZ	ENSG00000002822,ENSG00000005339,ENSG00000006634,ENSG00000007968,ENSG00000053900,ENSG00000055130,ENSG00000073111,ENSG00000076003,ENSG00000077935,ENSG00000079335,ENSG00000080839,ENSG00000081377,ENSG00000091651,ENSG00000092969,ENSG00000093009,ENSG00000094804,ENSG00000094880,ENSG00000097007,ENSG00000097046,ENSG00000099860,ENSG00000100297,ENSG00000100387,ENSG00000100393,ENSG00000101972,ENSG00000103479,ENSG00000104738,ENSG00000105173,ENSG00000105325,ENSG00000111276,ENSG00000112242,ENSG00000112576,ENSG00000112742,ENSG00000115942,ENSG00000115947,ENSG00000116478,ENSG00000116670,ENSG00000116717,ENSG00000116809,ENSG00000118007,ENSG00000118971,ENSG00000119699,ENSG00000123374,ENSG00000124762,ENSG00000127564,ENSG00000128245,ENSG00000129055,ENSG00000129355,ENSG00000129757,ENSG00000130222,ENSG00000133740,ENSG00000134057,ENSG00000134308,ENSG00000134480,ENSG00000135336,ENSG00000135446,ENSG00000135476,ENSG00000135679,ENSG00000141510,ENSG00000141552,ENSG00000145604,ENSG00000147082,ENSG00000147883,ENSG00000147889,ENSG00000149311,ENSG00000149554,ENSG00000153107,ENSG00000154473,ENSG00000156970,ENSG00000157456,ENSG00000158402,ENSG00000164045,ENSG00000164162,ENSG00000164611,ENSG00000166483,ENSG00000166508,ENSG00000166851,ENSG00000166949,ENSG00000169679,ENSG00000175054,ENSG00000175387,ENSG00000175793,ENSG00000176248,ENSG00000176386	1.0229006108E0	2.63155E-3	1.77727E-2
hsa04114	83	108	11	942	1.15	72	18113	0.4	CDC16,CHP,ELK1,FOXC1,FOXL1,MZF1,PPP1CA,SMC1A,SMC3,YWHAG,YWHAZ	ENSG00000017427,ENSG00000053900,ENSG00000055130,ENSG00000058404,ENSG00000065613,ENSG00000066027,ENSG00000066923,ENSG00000071242,ENSG00000072133,ENSG00000072803,ENSG00000077935,ENSG00000078295,ENSG00000078304,ENSG00000087586,ENSG00000094880,ENSG00000096433,ENSG00000100387,ENSG00000100918,ENSG00000102882,ENSG00000105173,ENSG00000105568,ENSG00000112029,ENSG00000113575,ENSG00000116670,ENSG00000117676,ENSG00000120910,ENSG00000123104,ENSG00000123374,ENSG00000127564,ENSG00000128245,ENSG00000129055,ENSG00000129810,ENSG00000129965,ENSG00000134057,ENSG00000134308,ENSG00000135476,ENSG00000138031,ENSG00000138814,ENSG00000140443,ENSG00000141552,ENSG00000143933,ENSG00000145349,ENSG00000150995,ENSG00000153107,ENSG00000155897,ENSG00000157456,ENSG00000158402,ENSG00000160014,ENSG00000162104,ENSG00000163806,ENSG00000164162,ENSG00000164611,ENSG00000164742,ENSG00000165059,ENSG00000166851,ENSG00000166869,ENSG00000169679,ENSG00000169885,ENSG00000172680,ENSG00000174233,ENSG00000176248,ENSG00000176386,ENSG00000178372,ENSG00000183943,ENSG00000186298,ENSG00000188130,ENSG00000188386,ENSG00000198668,ENSG00000204710,ENSG00000213639,ENSG00000214575,ENSG00000221823	1.0776090707E0	2.66969E-3	1.77727E-2
hsa04310	109	156	12	941	1.26	97	18088	0.53	CHD8,CHP,CSNK1E,CTBP1,ELK1,FOXC1,FOXL1,LRP5,MZF1,NLK,SFRP2,SFRP4	ENSG00000002745,ENSG00000005339,ENSG00000055130,ENSG00000058404,ENSG00000061492,ENSG00000066027,ENSG00000067560,ENSG00000067900,ENSG00000070018,ENSG00000070770,ENSG00000072736,ENSG00000072803,ENSG00000078304,ENSG00000081059,ENSG00000085741,ENSG00000092377,ENSG00000100387,ENSG00000100393,ENSG00000100968,ENSG00000101333,ENSG00000101849,ENSG00000102312,ENSG00000104290,ENSG00000104332,ENSG00000104371,ENSG00000105568,ENSG00000105989,ENSG00000107404,ENSG00000109339,ENSG00000111186,ENSG00000111432,ENSG00000112033,ENSG00000112576,ENSG00000113575,ENSG00000113712,ENSG00000115596,ENSG00000116161,ENSG00000118971,ENSG00000120057,ENSG00000120910,ENSG00000128340,ENSG00000134318,ENSG00000134982,ENSG00000135925,ENSG00000136238,ENSG00000137841,ENSG00000138814,ENSG00000139174,ENSG00000141510,ENSG00000143816,ENSG00000145349,ENSG00000146122,ENSG00000147869,ENSG00000149782,ENSG00000154229,ENSG00000154342,ENSG00000154764,ENSG00000156076,ENSG00000157240,ENSG00000158955,ENSG00000162552,ENSG00000163251,ENSG00000163637,ENSG00000163904,ENSG00000164930,ENSG00000165059,ENSG00000165879,ENSG00000166869,ENSG00000166949,ENSG00000168036,ENSG00000168646,ENSG00000169750,ENSG00000169884,ENSG00000173218,ENSG00000175029,ENSG00000175387,ENSG00000175592,ENSG00000175792,ENSG00000177283,ENSG00000177565,ENSG00000178585,ENSG00000180138,ENSG00000180340,ENSG00000181274,ENSG00000182621,ENSG00000183943,ENSG00000188386,ENSG00000188763,ENSG00000196470,ENSG00000204435,ENSG00000206406,ENSG00000221823,ENSG00000224398,ENSG00000224774,ENSG00000228875,ENSG00000230700,ENSG00000232960	866256.54566E-6	8.02688E-3	3.46048E-2
hsa00260	30	31	7	946	0.73	23	18162	0.13	CHDH,DLD,FOXC1,FOXL1,GATM,PIPOX,SHMT1	ENSG00000023330,ENSG00000069535,ENSG00000092621,ENSG00000100116,ENSG00000110887,ENSG00000113492,ENSG00000116761,ENSG00000123453,ENSG00000130005,ENSG00000131471,ENSG00000131480,ENSG00000132837,ENSG00000135069,ENSG00000145020,ENSG00000145692,ENSG00000146733,ENSG00000160200,ENSG00000167720,ENSG00000168237,ENSG00000172482,ENSG00000178445,ENSG00000182199,ENSG00000189221	1.7652601423E0	5.51722E-4	8.23339E-3
hsa04360	102	126	13	940	1.36	89	18096	0.49	CHP,ELK1,EPHA4,EPHB4,FOXC1,FOXL1,HRAS,MZF1,NCK2,NRAS,NRP1,PAK1,SEMA4G	ENSG00000001617,ENSG00000010319,ENSG00000010810,ENSG00000012171,ENSG00000065320,ENSG00000067560,ENSG00000067900,ENSG00000070831,ENSG00000070886,ENSG00000072736,ENSG00000074527,ENSG00000075213,ENSG00000077264,ENSG00000080224,ENSG00000082684,ENSG00000090776,ENSG00000092421,ENSG00000097007,ENSG00000099204,ENSG00000099617,ENSG00000100968,ENSG00000101349,ENSG00000102882,ENSG00000105976,ENSG00000106123,ENSG00000106683,ENSG00000107562,ENSG00000107731,ENSG00000112902,ENSG00000113763,ENSG00000114353,ENSG00000120910,ENSG00000121966,ENSG00000125266,ENSG00000127955,ENSG00000128340,ENSG00000130669,ENSG00000133216,ENSG00000133703,ENSG00000134318,ENSG00000135333,ENSG00000135622,ENSG00000136040,ENSG00000136238,ENSG00000137843,ENSG00000137872,ENSG00000138623,ENSG00000138814,ENSG00000138835,ENSG00000142627,ENSG00000143434,ENSG00000143590,ENSG00000145147,ENSG00000145242,ENSG00000145715,ENSG00000146904,ENSG00000148948,ENSG00000150093,ENSG00000153993,ENSG00000154134,ENSG00000154928,ENSG00000157851,ENSG00000158092,ENSG00000162631,ENSG00000163995,ENSG00000164050,ENSG00000165410,ENSG00000166869,ENSG00000167680,ENSG00000168758,ENSG00000169398,ENSG00000169750,ENSG00000169855,ENSG00000170381,ENSG00000172602,ENSG00000172757,ENSG00000173156,ENSG00000173210,ENSG00000180370,ENSG00000182511,ENSG00000182580,ENSG00000184347,ENSG00000184349,ENSG00000187122,ENSG00000187764,ENSG00000188386,ENSG00000196935,ENSG00000198910,ENSG00000221823	1.0338793108E0	1.64013E-3	1.32577E-2
hsa04720	57	70	8	945	0.84	49	18136	0.27	CHP,ELK1,FOXC1,FOXL1,HRAS,MZF1,NRAS,PPP1CA	ENSG00000005339,ENSG00000058404,ENSG00000071242,ENSG00000072133,ENSG00000078061,ENSG00000079337,ENSG00000096433,ENSG00000100393,ENSG00000101333,ENSG00000102882,ENSG00000105464,ENSG00000116473,ENSG00000117676,ENSG00000120910,ENSG00000123104,ENSG00000126934,ENSG00000127314,ENSG00000128272,ENSG00000133703,ENSG00000137841,ENSG00000138814,ENSG00000143933,ENSG00000145349,ENSG00000149782,ENSG00000150086,ENSG00000150995,ENSG00000151067,ENSG00000152822,ENSG00000154229,ENSG00000155511,ENSG00000155897,ENSG00000156052,ENSG00000160014,ENSG00000161509,ENSG00000164742,ENSG00000165059,ENSG00000166869,ENSG00000168959,ENSG00000169885,ENSG00000176884,ENSG00000178372,ENSG00000182621,ENSG00000183454,ENSG00000183943,ENSG00000186298,ENSG00000188386,ENSG00000198668,ENSG00000213639,ENSG00000221823	1.1420905083E0	6.95142E-3	3.18254E-2
hsa03040	126	152	19	934	1.99	107	18078	0.59	DDX46,ELK1,FOXC1,FOXL1,HNRNPA3,MZF1,NCBP2,PPIE,PRPF40A,RAB43,RBMX,SART1,SF3A3,SF3B1,SFRS1,SNRNP200,SNRNP27,THOC2,U2AF1	ENSG00000021776,ENSG00000051596,ENSG00000060688,ENSG00000063244,ENSG00000067596,ENSG00000076924,ENSG00000077312,ENSG00000079134,ENSG00000084463,ENSG00000085872,ENSG00000087365,ENSG00000092199,ENSG00000096401,ENSG00000099783,ENSG00000099995,ENSG00000100028,ENSG00000100138,ENSG00000100813,ENSG00000101343,ENSG00000102103,ENSG00000104852,ENSG00000104897,ENSG00000106245,ENSG00000106355,ENSG00000110107,ENSG00000111196,ENSG00000111786,ENSG00000112081,ENSG00000113649,ENSG00000115128,ENSG00000115875,ENSG00000116752,ENSG00000119707,ENSG00000119953,ENSG00000124193,ENSG00000124562,ENSG00000125743,ENSG00000125835,ENSG00000126803,ENSG00000128534,ENSG00000130332,ENSG00000130520,ENSG00000131795,ENSG00000131876,ENSG00000132792,ENSG00000134748,ENSG00000135486,ENSG00000136527,ENSG00000139343,ENSG00000139675,ENSG00000140829,ENSG00000141543,ENSG00000141759,ENSG00000143368,ENSG00000143977,ENSG00000146007,ENSG00000150316,ENSG00000160799,ENSG00000161547,ENSG00000162385,ENSG00000163714,ENSG00000164167,ENSG00000164609,ENSG00000165119,ENSG00000165630,ENSG00000167088,ENSG00000168883,ENSG00000169976,ENSG00000170860,ENSG00000172850,ENSG00000173110,ENSG00000182004,ENSG00000183684,ENSG00000188529,ENSG00000189091,ENSG00000198231,ENSG00000204388,ENSG00000204389,ENSG00000204390,ENSG00000204392,ENSG00000204560,ENSG00000212866,ENSG00000215328,ENSG00000215425,ENSG00000215699,ENSG00000224501,ENSG00000224979,ENSG00000225073,ENSG00000225859,ENSG00000225998,ENSG00000226171,ENSG00000229496,ENSG00000230624,ENSG00000231377,ENSG00000231502,ENSG00000231555,ENSG00000232804,ENSG00000233049,ENSG00000233418,ENSG00000233561,ENSG00000234258,ENSG00000234475,ENSG00000235439,ENSG00000235941,ENSG00000236826,ENSG00000237724,ENSG00000242466	1.2345847148E0	1.50181E-5	9.71173E-4
hsa00020	24	29	5	948	0.52	19	18166	0.1	DLD,FOXC1,FOXL1,MZF1,PDHA1	ENSG00000014641,ENSG00000062485,ENSG00000073578,ENSG00000091483,ENSG00000101365,ENSG00000105953,ENSG00000117118,ENSG00000119689,ENSG00000124253,ENSG00000131473,ENSG00000136143,ENSG00000138413,ENSG00000146701,ENSG00000163114,ENSG00000163541,ENSG00000168291,ENSG00000172340,ENSG00000197444,ENSG00000204370	1.6179514251E0	5.83614E-3	2.9795E-2
hsa00620	35	39	6	947	0.63	29	18156	0.16	DLD,FOXC1,FOXL1,LDHB,MZF1,PDHA1	ENSG00000014641,ENSG00000063854,ENSG00000065833,ENSG00000067225,ENSG00000075239,ENSG00000076555,ENSG00000082212,ENSG00000085662,ENSG00000103253,ENSG00000111275,ENSG00000119640,ENSG00000120437,ENSG00000124253,ENSG00000131069,ENSG00000134333,ENSG00000137106,ENSG00000137124,ENSG00000143627,ENSG00000146701,ENSG00000151376,ENSG00000154930,ENSG00000163114,ENSG00000164904,ENSG00000166800,ENSG00000166816,ENSG00000168291,ENSG00000170634,ENSG00000171989,ENSG00000172497	1.3779209096E0	7.05408E-3	3.18254E-2
